老陈央视,#genre#
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqwsqaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol.flv
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjwsjm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn.flv
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scwsc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3.flv
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fjwsfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc.flv
湖北卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbwsb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rf.flv
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol.flv
黑龙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1.flv
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdwssdc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2w.flv
海南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnwshn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tg.flv
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szwssz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0.flv
西藏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xzwssz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p.flv
大湾区卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/67ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4r.flv

安徽卫视,http://111.61.208.131:9019/hls/33/index.m3u8
北京卫视,http://111.61.208.131:9019/hls/34/index.m3u8
重庆卫视,http://111.61.208.131:9019/hls/47/index.m3u8
天津卫视,http://111.61.208.131:9019/hls/35/index.m3u8
四川卫视,http://111.61.208.131:9019/hls/41/index.m3u8
江西卫视,http://111.61.208.131:9019/hls/42/index.m3u8
贵州卫视,http://111.61.208.131:9019/hls/43/index.m3u8
深圳卫视,http://111.61.208.131:9019/hls/44/index.m3u8
湖北卫视,http://111.61.208.131:9019/hls/45/index.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江苏卫视,http://goo.bkpcp.top/mg/jsws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
海南卫视,http://goo.bkpcp.top/mg/hinws
浙江卫视,http://116.11.156.182:8811/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.38.65.221:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.223.84.135:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.11.156.159:8811/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.14:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.11.156.254:8811/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.227:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.44.157.29:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.11.156.142:8811/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.11.156.245:8811/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.227:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.156.254:8811/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.223.84.135:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.44.157.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.156.142:8811/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.156.159:8811/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.38.65.221:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.124.181.190:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.238.235.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.254:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.227:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.182:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.159:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.38.65.221:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://116.11.156.142:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.11.156.245:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.124.181.190:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.212.185.235:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.227:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.254:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.182:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.223.84.135:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.159:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.142:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.38.65.221:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.11.156.245:8811/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.124.181.190:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.212.185.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.182:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.223.84.135:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.38.65.221:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.227:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.254:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.142:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.124.181.190:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.212.185.235:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.11.156.159:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.223.84.135:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.159:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.182:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.142:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.254:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.156.245:8811/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.124.181.190:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.223.84.120:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://14.212.185.235:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.124.181.190:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.223.84.135:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.212.185.235:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.238.235.104:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.11.156.254:8811/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.159.14:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.223.84.135:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.124.181.190:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.65.221:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.11.156.182:8811/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.11.156.159:8811/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.11.156.245:8811/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.184.97:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.212.185.235:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.11.156.182:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.227:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.11.156.159:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.11.156.142:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.159.14:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.223.84.135:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.38.65.221:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.11.156.254:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.11.156.245:8811/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.142:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.159:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.182:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.65.221:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.223.84.135:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.124.181.190:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.245:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.212.185.235:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.11.156.254:8811/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.238.235.104:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.124.181.190:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.238.235.104:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.156.159:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.65.221:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.156.142:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.156.254:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.156.182:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.227:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.238.235.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.124.181.190:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.11.156.245:8811/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.142:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.159:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.182:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.254:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.193.168.211:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.38.65.221:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.11.156.245:8811/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.227:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.159.14:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.38.65.221:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.142:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.254:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.182:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.223.84.135:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.159:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.227:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.11.156.245:8811/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.14:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.223.84.135:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.124.181.190:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.227:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.212.185.235:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.211:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.156.182:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.223.84.135:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.156.254:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.156.159:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.156.245:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.124.181.190:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.11.156.142:8811/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.212.185.235:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.223.84.135:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.227:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.124.181.190:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.212.185.235:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://42.238.235.104:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0

海南卫视,http://222.223.84.135:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.193.168.211:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.212.185.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.223.84.120:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.11.156.182:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.223.84.135:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.11.156.142:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.11.156.254:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.11.156.159:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.227:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.65.221:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.124.181.190:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.11.156.245:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.11.156.142:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.11.156.182:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.38.65.221:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.11.156.159:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.11.156.254:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.44.157.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.223.84.135:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.11.156.245:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.124.181.190:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0

甘肃卫视,http://171.38.65.221:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.159.14:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.15.184.97:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.159:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.223.84.135:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.142:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.182:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.254:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.245:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.238.235.104:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.212.185.235:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.254:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.182:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.142:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.227:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.223.84.135:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.238.235.104:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.159:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.245:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.212.185.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.223.84.135:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.124.181.190:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.212.185.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.238.235.104:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.44.157.29:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.142:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.159:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.182:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.254:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.227:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.38.65.221:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.223.84.135:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.124.181.190:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://36.44.157.29:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://222.218.159.14:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://116.11.156.245:8811/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://116.11.156.182:8811/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0


浙江地方,#genre#
浙江卫视,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjws
浙江钱江频道,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjqj
浙江经济生活,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjjjsh
浙江教科影视,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjjkys
浙江民生休闲,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjmsxx
浙江公共新闻,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjxw
浙江少儿,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjse
浙江国际,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjgj
浙江之江纪录,http://live.nctv.top/IQRy0ip/zjtv.php?id=zjzjjl
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
