
老陈央卫1,#genre#
湖南卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

河南都市频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://2g545s5578.qicp.vip:59901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://2g545s5578.qicp.vip:59901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://2g545s5578.qicp.vip:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://2g545s5578.qicp.vip:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0


武强县,http://60.3.123.68:7000/rtp/239.253.93.79:6245
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北影视,http://tv.pull.hebtv.com:80/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北少儿,http://tv.pull.hebtv.com:80/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北三农,http://tv.pull.hebtv.com:80/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
河北卫视高清,http://120.211.62.180:8000/hls/19/index.m3u8
河北经济高清,http://120.211.62.180:8000/hls/20/index.m3u8
河北都市高清,http://120.211.62.180:8000/hls/21/index.m3u8
河北影视高清,http://120.211.62.180:8000/hls/22/index.m3u8
河北少儿高清,http://120.211.62.180:8000/hls/23/index.m3u8
河北文旅高清,http://120.211.62.180:8000/hls/24/index.m3u8
河北三农高清,http://120.211.62.180:8000/hls/25/index.m3u8
睛彩河北,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.104:6221
隆尧电视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.93.65:6230


邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
衡水综合广播,https://livewsa.ximalaya.com/radio-first-page-app/live/2763/64.m3u8?transcode=ts
衡水交通广播,https://livewsa.ximalaya.com/radio-first-page-app/live/1116/64.m3u8?transcode=ts
衡水CCTV13,https://tvfile.hscmw.cn/live/hsyouxian.m3u8
衡水河北卫视,https://tvfile.hscmw.cn/live/hbws.m3u8
衡水新闻综合,https://tvfile.hscmw.cn/live/hshstv1.m3u8
衡水科教频道,https://tvfile.hscmw.cn/live/hshstv2.m3u8

咪咕4K-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=toShengfen&/PLTV/&
咪咕4K-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=toShengfen&/PLTV/&
咪视通-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=toShengfen&/PLTV/&hostip=&
咪视通-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=toShengfen&/PLTV/&hostip=&

北京淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
北京淘电影,http://36.110.54.118:866/hls/21/index.m3u8
华数1,http://2g545s5578.qicp.vip:59901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
华数2,http://2g545s5578.qicp.vip:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
华数3,http://2g545s5578.qicp.vip:59901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8

CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV16,http://61.178.227.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://221.205.54.74:9003/hls/1/index.m3u8
CCTV2,http://221.205.54.74:9003/hls/2/index.m3u8
CCTV3,http://221.205.54.74:9003/hls/3/index.m3u8
CCTV4,http://221.205.54.74:9003/hls/4/index.m3u8
CCTV5,http://221.205.54.74:9003/hls/5/index.m3u8
CCTV5+,http://221.205.54.74:9003/hls/6/index.m3u8
CCTV6,http://221.205.54.74:9003/hls/7/index.m3u8
CCTV7,http://221.205.54.74:9003/hls/8/index.m3u8
CCTV8,http://221.205.54.74:9003/hls/9/index.m3u8
CCTV9,http://221.205.54.74:9003/hls/10/index.m3u8
CCTV10,http://221.205.54.74:9003/hls/11/index.m3u8
CCTV11,http://221.205.54.74:9003/hls/12/index.m3u8
CCTV12,http://221.205.54.74:9003/hls/13/index.m3u8
CCTV13,http://221.205.54.74:9003/hls/14/index.m3u8
CCTV14,http://221.205.54.74:9003/hls/15/index.m3u8
CCTV15,http://221.205.54.74:9003/hls/16/index.m3u8
CCTV16,http://221.205.54.74:9003/hls/17/index.m3u8
CCTV17,http://221.205.54.74:9003/hls/18/index.m3u8
山西卫视,http://221.205.54.74:9003/hls/19/index.m3u8
北京卫视,http://221.205.54.74:9003/hls/20/index.m3u8
安徽卫视,http://221.205.54.74:9003/hls/21/index.m3u8
重庆卫视,http://221.205.54.74:9003/hls/22/index.m3u8
东方卫视,http://221.205.54.74:9003/hls/23/index.m3u8
福建卫视,http://221.205.54.74:9003/hls/24/index.m3u8
甘肃卫视,http://221.205.54.74:9003/hls/25/index.m3u8
广东卫视,http://221.205.54.74:9003/hls/26/index.m3u8
广西卫视,http://221.205.54.74:9003/hls/27/index.m3u8
海南卫视,http://221.205.54.74:9003/hls/28/index.m3u8
河北卫视,http://221.205.54.74:9003/hls/29/index.m3u8
河南卫视,http://221.205.54.74:9003/hls/30/index.m3u8
黑龙江卫视,http://221.205.54.74:9003/hls/31/index.m3u8
湖北卫视,http://221.205.54.74:9003/hls/32/index.m3u8
湖南卫视,http://221.205.54.74:9003/hls/33/index.m3u8
吉林卫视,http://221.205.54.74:9003/hls/34/index.m3u8
江苏卫视,http://221.205.54.74:9003/hls/35/index.m3u8
江西卫视,http://221.205.54.74:9003/hls/36/index.m3u8
辽宁卫视,http://221.205.54.74:9003/hls/37/index.m3u8
内蒙卫视,http://221.205.54.74:9003/hls/38/index.m3u8
宁夏卫视,http://221.205.54.74:9003/hls/39/index.m3u8
青海卫视,http://221.205.54.74:9003/hls/40/index.m3u8
山东卫视,http://221.205.54.74:9003/hls/41/index.m3u8
陕西卫视,http://221.205.54.74:9003/hls/42/index.m3u8
深圳卫视,http://221.205.54.74:9003/hls/43/index.m3u8
四川卫视,http://221.205.54.74:9003/hls/44/index.m3u8
天津卫视,http://221.205.54.74:9003/hls/45/index.m3u8
西藏卫视,http://221.205.54.74:9003/hls/46/index.m3u8
新疆卫视,http://221.205.54.74:9003/hls/47/index.m3u8
云南卫视,http://221.205.54.74:9003/hls/48/index.m3u8

老陈央卫3,#genre#
CCTV1-综合,http://1.69.113.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 高清,http://1.69.113.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 高清,http://1.69.113.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 高清,http://1.69.113.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5 高清,http://1.69.113.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 高清,http://1.69.113.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 高清,http://1.69.113.109:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 高清,http://1.69.113.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 高清,http://1.69.113.109:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 高清,http://1.69.113.109:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://1.69.113.109:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 高清,http://1.69.113.109:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://1.69.113.109:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿 高清,http://1.69.113.109:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://1.69.113.109:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克 高清,http://1.69.113.109:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农业农村 高清,http://1.69.113.109:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 高清,http://1.69.113.109:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
iptv5+,http://1.69.113.109:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1 高清,http://1.69.113.109:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2 标清,http://1.69.113.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4 标清,http://1.69.113.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
文体生活 高清,http://1.69.113.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
社会与法治 高清,http://1.69.113.109:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视 高清,http://1.69.113.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经济与科技 高清,http://1.69.113.109:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西黄河 高清,http://1.69.113.109:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视 高清,http://1.69.113.109:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视 高清,http://1.69.113.109:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视 高清,http://1.69.113.109:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视 高清,http://1.69.113.109:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视 高清,http://1.69.113.109:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视 高清,http://1.69.113.109:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视 高清,http://1.69.113.109:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视 高清,http://1.69.113.109:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视 高清,http://1.69.113.109:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视 高清,http://1.69.113.109:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视 高清,http://1.69.113.109:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视 高清,http://1.69.113.109:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视 高清,http://1.69.113.109:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视 高清,http://1.69.113.109:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视 高清,http://1.69.113.109:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视 高清,http://1.69.113.109:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视 高清,http://1.69.113.109:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视 高清,http://1.69.113.109:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视 高清,http://1.69.113.109:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视 高清,http://1.69.113.109:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视 高清,http://1.69.113.109:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视 标清,http://1.69.113.109:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视 标清,http://1.69.113.109:9901/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
