老陈央卫★,#genre#
青海卫视,http://114.241.104.70:85/tsfile/live/51/1051_1.m3u8?key=txiptv
宁夏卫视,http://114.241.104.70:85/tsfile/live/52/1052_1.m3u8?key=txiptv
西藏卫视,http://114.241.104.70:85/tsfile/live/53/1053_1.m3u8?key=txiptv
老陈央卫🍀🍀🍀,#genre#
CCTV1-综合,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
Channel [V],http://36.36.200.198:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://36.36.200.198:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://36.36.200.198:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://36.36.200.198:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://36.36.200.198:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://36.36.200.198:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
天威TVG,http://36.36.200.198:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://36.36.200.198:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://36.36.200.198:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://36.36.200.198:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://36.36.200.198:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://36.36.200.198:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.36.200.198:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.36.200.198:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.36.200.198:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://36.36.200.198:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0


老陈央卫🍀🍀🍀🍀,#genre#
CCTV-1综合,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-2财经,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-3综艺,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-4中文国际,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-5体育,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-5+体育赛事,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-6电影,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-7国防军事,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-8电视剧,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-9纪录,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-10科教,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-11戏曲,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-12社会与法,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-13新闻,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-14少儿,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-15音乐,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-16奥林匹克,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-17农业农村,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-4K超高清,https://live.tv.darwinchow.com/channel/cctv4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CGTN新闻,https://live.tv.darwinchow.com/channel/cgtn?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CGTN纪录,https://live.tv.darwinchow.com/channel/cgtndocumentary?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CGTN西班牙语,https://live.tv.darwinchow.com/channel/cgtnspanish?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CGTN法语,https://live.tv.darwinchow.com/channel/cgtnfrench?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CGTN阿拉伯语,https://live.tv.darwinchow.com/channel/cgtnarabic?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CGTN俄语,https://live.tv.darwinchow.com/channel/cgtnrussian?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
中视购物,https://live.tv.darwinchow.com/channel/zhongshigouwu?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
山西卫视,https://live.tv.darwinchow.com/channel/shanxiweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
内蒙古卫视,https://live.tv.darwinchow.com/channel/neimengguweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
吉林卫视,https://live.tv.darwinchow.com/channel/jilinweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
延边卫视,https://live.tv.darwinchow.com/channel/yanbianweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
黑龙江卫视,https://live.tv.darwinchow.com/channel/heilongjiangweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
东南卫视,https://live.tv.darwinchow.com/channel/dongnanweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
海峡卫视,https://live.tv.darwinchow.com/channel/haixiaweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
河南卫视,https://live.tv.darwinchow.com/channel/henanweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
广西卫视,https://live.tv.darwinchow.com/channel/guangxiweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
海南卫视,https://live.tv.darwinchow.com/channel/hainanweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
三沙卫视,https://live.tv.darwinchow.com/channel/sanshaweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
重庆卫视,https://live.tv.darwinchow.com/channel/chongqingweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
康巴卫视,https://live.tv.darwinchow.com/channel/kangbaweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
贵州卫视,https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
云南卫视,https://live.tv.darwinchow.com/channel/yunnanweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
西藏卫视,https://live.tv.darwinchow.com/channel/xizangweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
陕西卫视,https://live.tv.darwinchow.com/channel/shaanxiweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
甘肃卫视,https://live.tv.darwinchow.com/channel/gansuweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
宁夏卫视,https://live.tv.darwinchow.com/channel/ningxiaweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
新疆卫视,https://live.tv.darwinchow.com/channel/xinjiangweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
兵团卫视,https://live.tv.darwinchow.com/channel/bingtuanweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
北京纪实科教,https://live.tv.darwinchow.com/channel/beijingjishikejiao?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CETV-1综合教育,https://live.tv.darwinchow.com/channel/cetv1?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CETV-2教育教学,https://live.tv.darwinchow.com/channel/cetv2?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CETV-4职业教育,https://live.tv.darwinchow.com/channel/cetv4?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
山东教育卫视,https://live.tv.darwinchow.com/channel/shandongjiaoyuweishi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
卡酷少儿,https://live.tv.darwinchow.com/channel/kakushaoer?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
金鹰卡通,https://live.tv.darwinchow.com/channel/jinyingkatong?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
哈哈炫动,https://live.tv.darwinchow.com/channel/hahaxuandong?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
嘉佳卡通,https://live.tv.darwinchow.com/channel/jiajiakatong?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
优漫卡通,https://live.tv.darwinchow.com/channel/youmankatong?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CCTV-16奥林匹克4K,https://live.tv.darwinchow.com/channel/cctv164k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
北京卫视4K,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
东方卫视4K,https://live.tv.darwinchow.com/channel/dongfangweishi4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
江苏卫视4K,https://live.tv.darwinchow.com/channel/jiangsuweishi4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
浙江卫视4K,https://live.tv.darwinchow.com/channel/zhejiangweishi4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
山东卫视4K,https://live.tv.darwinchow.com/channel/shandongweishi4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
湖南卫视4K,https://live.tv.darwinchow.com/channel/hunanweishi4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
广东卫视4K,https://live.tv.darwinchow.com/channel/guangdongweishi4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
深圳卫视4K,https://live.tv.darwinchow.com/channel/shenzhenweishi4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
四川卫视4K,https://live.tv.darwinchow.com/channel/sichuanweishi4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
欢笑剧场4K,https://live.tv.darwinchow.com/channel/huanxiaojuchang4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
纯享4K,https://live.tv.darwinchow.com/channel/chunxiang4k?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
央广购物,https://live.tv.darwinchow.com/channel/yangguanggouwu?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
聚鲨环球精选,https://live.tv.darwinchow.com/channel/jushahuanqiujingxuan?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
环球奇观,https://live.tv.darwinchow.com/channel/huanqiuqiguan?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
风云足球,https://live.tv.darwinchow.com/channel/fengyunzuqiu?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
高尔夫·网球,https://live.tv.darwinchow.com/channel/gaoerfuwangqiu?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
央视文化精品,https://live.tv.darwinchow.com/channel/yangshiwenhuajingpin?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
风云音乐,https://live.tv.darwinchow.com/channel/fengyunyinyue?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
第一剧场,https://live.tv.darwinchow.com/channel/diyijuchang?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
怀旧剧场,https://live.tv.darwinchow.com/channel/huaijiujuchang?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
风云剧场,https://live.tv.darwinchow.com/channel/fengyunjuchang?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
世界地理,https://live.tv.darwinchow.com/channel/shijiedili?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
兵器科技,https://live.tv.darwinchow.com/channel/bingqikeji?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
女性时尚,https://live.tv.darwinchow.com/channel/nvxingshishang?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
央视台球,https://live.tv.darwinchow.com/channel/yangshitaiqiu?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CHC家庭影院,https://live.tv.darwinchow.com/channel/chcjiatingyingyuan?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CHC影迷电影,https://live.tv.darwinchow.com/channel/chcyingmidianying?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
CHC动作电影,https://live.tv.darwinchow.com/channel/chcdongzuodianying?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
重温经典,https://live.tv.darwinchow.com/channel/chongwenjingdian?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
老故事,https://live.tv.darwinchow.com/channel/laogushi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
中学生,https://live.tv.darwinchow.com/channel/zhongxuesheng?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
发现之旅,https://live.tv.darwinchow.com/channel/faxianzhilv?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
早期教育,https://live.tv.darwinchow.com/channel/cetvcece?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
中国天气,https://live.tv.darwinchow.com/channel/zhongguotianqi?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
书画,https://live.tv.darwinchow.com/channel/shuhua?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
优优宝贝,https://live.tv.darwinchow.com/channel/youyoubaobei?livekey=01WTlEv3FA1Fasd8aRMoOdT76dNrn2gH3Hdgu&userkey=a3b06b2dae5c55c3
